timestamp,rmssd,coverage,low_frequency,high_frequency
2024-02-09T01:05:00,26.607,0.868,1304.901,394.909
2024-02-09T01:10:00,30.254,0.814,1335.036,221.476
2024-02-09T01:15:00,41.07,0.976,1532.68,341.75
2024-02-09T01:20:00,37.377,0.985,1801.37,273.525
2024-02-09T01:25:00,36.624,0.973,1203.094,266.568
2024-02-09T01:30:00,35.212,0.928,1038.3,163.058
2024-02-09T01:35:00,34.229,0.992,831.666,213.575
2024-02-09T01:40:00,32.73,0.99,352.824,186.305
2024-02-09T01:45:00,32.258,1.002,420.668,212.031
2024-02-09T01:50:00,33.335,1.004,416.268,235.096
2024-02-09T01:55:00,35.56,0.992,567.303,269.156
2024-02-09T02:00:00,33.063,1.001,313.39,233.017
2024-02-09T02:05:00,44.361,1.004,391.698,372.462
2024-02-09T02:10:00,44.688,1.004,378.696,391.994
2024-02-09T02:15:00,44.056,1.004,306.688,296.782
2024-02-09T02:20:00,23.776,1.002,226.127,90.851
2024-02-09T02:25:00,34.347,0.958,697.214,179.994
2024-02-09T02:30:00,57.245,0.907,1233.735,611.891
2024-02-09T02:35:00,57.57,0.784,1627.337,414.353
2024-02-09T02:45:00,66.683,0.748,1890.772,365.749
2024-02-09T02:50:00,54.965,0.934,3168.289,593.85
2024-02-09T02:55:00,42.921,1.004,375.819,241.678
2024-02-09T03:00:00,40.724,1.003,848.007,296.457
2024-02-09T03:05:00,43.514,1.003,364.757,296.964
2024-02-09T03:10:00,42.852,1.002,282.84,341.391
2024-02-09T03:15:00,46.231,1.006,1004.54,310.98
2024-02-09T03:20:00,61.872,1.004,885.777,623.126
2024-02-09T03:25:00,41.96,0.979,568.157,299.809
2024-02-09T03:30:00,73.591,0.931,4738.331,1037.066
2024-02-09T03:35:00,43.536,1.001,379.438,334.857
2024-02-09T03:40:00,31.476,1.005,246.741,79.411
2024-02-09T03:45:00,33.831,0.989,565.161,132.828
2024-02-09T03:50:00,34.745,1.004,311.361,141.568
2024-02-09T03:55:00,56.726,0.926,1581.074,502.515
2024-02-09T04:00:00,107.934,0.997,709.009,638.338
2024-02-09T04:05:00,78.741,0.97,955.551,829.089
2024-02-09T04:10:00,86.989,0.988,519.128,760.218
2024-02-09T04:15:00,82.7,1.004,1135.085,838.108
2024-02-09T04:20:00,59.432,0.79,877.789,423.472
2024-02-09T04:45:00,46.955,0.832,697.946,329.249
2024-02-09T04:50:00,52.056,0.962,2181.718,367.615
2024-02-09T04:55:00,54.7,1.004,426.422,435.603
2024-02-09T05:00:00,47.32,0.961,455.407,320.685
2024-02-09T05:05:00,44.219,0.915,1614.159,376.385
2024-02-09T05:10:00,48.05,1.005,873.345,364.081
2024-02-09T05:15:00,51.074,0.846,3401.694,401.166
2024-02-09T05:20:00,49.811,1.004,1072.687,418.531
2024-02-09T05:25:00,73.902,0.951,2041.876,920.839
2024-02-09T05:30:00,66.006,0.985,982.109,544.967
2024-02-09T05:35:00,87.65,0.91,1460.541,762.042
2024-02-09T05:40:00,85.536,1.001,683.48,797.779
2024-02-09T05:45:00,74.153,0.997,1313.068,519.336
2024-02-09T05:50:00,33.93,0.842,447.287,116.995
2024-02-09T05:55:00,78.364,1.006,623.408,491.139
2024-02-09T06:00:00,64.149,0.97,971.945,427.083
2024-02-09T06:05:00,50.374,0.958,517.44,460.49
2024-02-09T06:10:00,56.638,1.003,1130.466,559.54
2024-02-09T06:15:00,65.071,1.002,653.451,982.122
2024-02-09T06:20:00,66.711,0.959,423.256,845.9
2024-02-09T06:25:00,46.35,0.975,4106.962,362.788
2024-02-09T06:30:00,51.533,0.969,6476.501,555.469
2024-02-09T06:35:00,46.885,0.963,1645.346,383.287
2024-02-09T06:40:00,42.939,0.996,1400.233,284.644
2024-02-09T06:45:00,50.176,0.962,2413.964,456.093
2024-02-09T06:50:00,43.129,0.956,1259.9,319.049
2024-02-09T06:55:00,39.26,0.983,2403.823,296.637
2024-02-09T07:00:00,34.288,0.883,272.91,192.706
2024-02-09T07:05:00,108.023,0.936,1005.94,765.879
2024-02-09T07:10:00,122.599,1.004,418.705,368.24
2024-02-09T07:15:00,74.971,0.96,765.503,414.324
2024-02-09T07:20:00,35.586,1.001,280.091,74.867
2024-02-09T07:25:00,34.269,0.859,440.598,168.977
2024-02-09T07:30:00,76.659,0.989,749.077,816.935
2024-02-09T07:35:00,56.399,0.884,2253.82,423.245
2024-02-09T07:40:00,50.425,0.869,1008.633,320.652
2024-02-09T07:45:00,43.027,0.998,1052.071,400.734
2024-02-09T07:50:00,33.944,0.928,892.38,187.533
2024-02-09T07:55:00,43.53,0.993,681.498,320.034
2024-02-09T08:00:00,43.847,0.922,4047.984,460.088
2024-02-09T08:05:00,41.997,1.003,680.589,318.828
2024-02-09T08:10:00,48.389,0.908,1954.94,408.397
2024-02-09T08:15:00,46.875,0.947,1497.274,369.588
2024-02-09T23:00:00,42.686,0.746,924.21,173.855
2024-02-09T23:05:00,34.578,0.909,1544.735,244.78
2024-02-09T23:10:00,32.641,1.005,3069.23,339.024
2024-02-09T23:15:00,30.34,0.953,426.258,131.639
2024-02-09T23:20:00,44.614,0.991,1895.451,461.428
2024-02-09T23:25:00,78.082,0.976,1768.017,992.567
2024-02-09T23:30:00,85.205,0.99,453.407,966.155
2024-02-09T23:35:00,37.506,1.003,285.202,235.784
2024-02-09T23:40:00,39.751,1.003,468.884,297.376
2024-02-09T23:45:00,39.664,1.003,265.039,314.983
2024-02-09T23:50:00,35.3,1.003,309.966,225.747
2024-02-09T23:55:00,35.043,1.003,200.825,247.63
